iter	Passed	Remaining
0	59	59497
1	60	29955
2	60	20012
3	60	15082
4	61	12161
5	61	10243
6	62	8816
7	62	7755
8	63	6947
9	63	6295
10	63	5739
11	64	5295
12	64	4911
13	64	4566
14	65	4282
15	65	4031
16	65	3811
17	66	3610
18	66	3447
19	67	3304
20	68	3173
21	68	3051
22	69	2933
23	69	2825
24	69	2728
25	70	2630
26	70	2538
27	70	2453
28	71	2380
29	71	2309
30	71	2242
31	72	2188
32	72	2138
33	73	2078
34	73	2026
35	73	1980
36	74	1933
37	74	1887
38	75	1848
39	75	1814
40	75	1770
41	76	1735
42	76	1707
43	77	1673
44	77	1645
45	77	1614
46	78	1587
47	78	1561
48	79	1536
49	79	1513
50	79	1486
51	80	1464
52	80	1444
53	81	1423
54	81	1402
55	82	1382
56	82	1359
57	82	1340
58	82	1317
59	82	1299
60	83	1282
61	83	1263
62	83	1248
63	84	1233
64	84	1221
65	85	1207
66	85	1190
67	86	1178
68	86	1170
69	87	1158
70	87	1144
71	87	1132
72	88	1119
73	88	1110
74	89	1100
75	89	1088
76	89	1076
77	90	1068
78	90	1056
79	90	1045
80	91	1035
81	91	1026
82	92	1017
83	92	1009
84	92	998
85	93	990
86	93	980
87	93	973
88	94	963
89	94	955
90	94	948
91	95	941
92	96	936
93	96	929
94	96	922
95	96	912
96	97	903
97	97	895
98	97	889
99	98	883
100	98	876
101	98	869
102	99	863
103	99	857
104	99	851
105	100	845
106	100	839
107	100	834
108	101	828
109	101	824
110	102	819
111	102	813
112	103	809
113	103	805
114	103	800
115	104	795
116	104	790
117	105	785
118	105	780
119	105	775
120	106	771
121	106	767
122	106	762
123	107	757
124	107	752
125	107	747
126	108	743
127	108	738
128	108	734
129	108	729
130	109	724
131	109	720
132	109	716
133	110	712
134	110	708
135	110	703
136	110	698
137	110	693
138	111	689
139	111	685
140	111	681
141	112	677
142	112	673
143	112	669
144	112	666
145	113	662
146	113	658
147	113	655
148	114	651
149	114	648
150	114	644
151	114	641
152	115	638
153	115	634
154	115	631
155	116	628
156	116	624
157	116	621
158	117	619
159	117	616
160	117	614
161	118	611
162	118	608
163	118	606
164	119	603
165	119	600
166	119	597
167	120	595
168	120	593
169	120	590
170	121	587
171	121	584
172	121	582
173	122	580
174	122	578
175	122	575
176	123	573
177	123	572
178	124	569
179	124	567
180	124	565
181	125	562
182	125	560
183	125	558
184	126	556
185	126	554
186	127	552
187	127	550
188	127	548
189	128	546
190	128	543
191	128	541
192	129	539
193	129	537
194	129	534
195	129	532
196	130	530
197	130	527
198	130	525
199	130	523
200	131	521
201	131	519
202	131	517
203	132	515
204	132	513
205	132	511
206	133	509
207	133	508
208	133	506
209	134	505
