iter	Passed	Remaining
0	56	56545
1	57	28499
2	57	19053
3	57	14358
4	57	11536
5	58	9659
6	58	8314
7	58	7311
8	59	6534
9	59	5910
10	59	5386
11	60	4955
12	60	4593
13	60	4270
14	61	4010
15	61	3774
16	61	3569
17	62	3384
18	62	3221
19	62	3075
20	63	2944
21	63	2822
22	63	2702
23	63	2600
24	64	2504
25	64	2410
26	64	2324
27	64	2246
28	65	2177
29	65	2112
30	65	2052
31	65	1995
32	66	1942
33	66	1887
34	66	1839
35	67	1797
36	67	1758
37	67	1717
38	68	1679
39	68	1644
40	68	1606
41	68	1573
42	69	1543
43	69	1510
44	69	1482
45	70	1454
46	70	1429
47	71	1408
48	71	1384
49	71	1362
50	72	1341
51	72	1321
52	72	1300
53	73	1282
54	73	1264
55	73	1245
56	74	1225
57	74	1207
58	74	1187
59	74	1171
60	75	1155
61	75	1137
62	75	1122
63	75	1108
64	76	1094
65	76	1081
66	76	1066
67	76	1054
68	77	1041
69	77	1029
70	77	1018
71	78	1006
72	78	996
73	79	989
74	79	979
75	79	969
76	80	959
77	80	951
78	80	942
79	81	932
80	81	924
81	81	915
82	82	906
83	82	898
84	82	888
85	82	881
86	83	874
87	83	866
88	83	856
89	83	849
90	84	844
91	84	837
92	85	830
93	85	826
94	86	822
95	86	814
96	86	805
97	86	799
98	87	793
99	87	788
100	87	782
101	88	776
102	88	770
103	88	764
104	89	761
105	89	756
106	89	751
107	90	745
108	90	740
109	90	735
110	91	730
111	91	725
112	91	721
113	92	716
114	92	712
115	92	707
116	93	703
117	93	700
118	94	697
119	94	695
120	95	692
121	95	689
122	96	685
123	96	681
124	96	678
125	97	674
126	97	671
127	98	669
128	98	668
129	99	665
130	99	661
131	100	659
132	100	655
133	100	652
134	101	649
135	101	644
136	101	640
137	101	636
138	102	634
139	102	631
140	103	628
141	103	625
142	103	622
143	104	619
144	104	616
145	104	613
146	105	611
147	105	608
148	106	605
149	106	602
150	106	600
151	107	597
152	107	594
153	107	591
154	107	588
155	108	585
156	108	583
157	108	580
158	109	578
159	109	575
160	109	572
161	110	569
162	110	567
163	110	564
164	111	561
165	111	559
166	111	557
167	111	554
168	112	552
169	112	550
170	113	551
171	114	553
172	115	550
173	115	548
174	115	546
175	116	544
176	116	542
177	116	540
178	117	538
179	117	536
180	118	534
181	118	532
182	118	530
183	119	528
184	119	526
185	119	524
186	120	521
187	120	520
188	120	518
189	121	516
190	121	514
191	121	512
192	122	510
193	122	508
194	122	505
195	122	503
196	123	501
197	123	499
198	123	497
199	123	495
200	124	494
201	124	492
202	124	490
203	125	488
204	125	486
205	125	485
206	126	483
207	126	481
208	126	479
209	127	478
210	127	476
211	127	474
212	128	473
213	128	471
214	128	469
215	129	468
216	130	470
217	130	469
218	131	468
219	131	466
220	132	465
221	132	464
222	133	463
223	133	462
224	133	461
225	134	460
226	134	459
227	135	458
228	135	456
229	136	455
230	136	454
231	136	452
232	137	451
233	137	449
234	138	449
235	138	448
236	139	447
237	139	446
238	139	445
239	140	443
240	140	442
241	140	441
242	141	439
243	141	438
244	141	436
245	142	436
246	142	435
247	143	434
248	143	433
249	144	432
250	144	431
251	144	429
252	145	428
253	145	427
254	145	426
255	146	425
256	146	423
257	146	422
258	147	421
259	147	419
260	147	418
261	148	417
262	148	415
263	148	414
264	149	413
265	149	412
266	149	411
267	150	410
268	150	408
269	150	407
270	151	406
271	151	405
272	151	403
273	152	402
274	152	401
275	152	400
276	153	399
277	153	398
278	153	397
279	154	396
280	154	396
281	155	394
282	155	393
283	155	392
284	156	392
285	156	391
286	157	390
287	157	389
288	157	388
289	158	387
290	158	386
291	158	385
292	159	384
293	159	383
294	160	382
295	160	382
296	160	380
297	161	380
298	161	379
299	162	378
300	162	377
301	162	376
302	163	375
303	163	374
304	164	373
305	164	372
306	164	371
307	165	371
308	165	370
309	165	368
310	166	367
311	166	366
312	166	365
313	166	364
314	167	364
315	167	362
316	167	361
317	168	361
318	168	360
319	169	359
320	169	358
321	169	357
322	169	356
323	170	355
324	170	354
325	170	353
326	171	352
327	171	351
328	171	350
329	172	349
330	172	348
331	172	347
332	173	347
333	173	346
334	173	345
335	174	344
336	174	343
337	174	342
338	175	342
339	175	341
340	176	340
341	176	339
342	177	339
343	177	338
344	177	337
345	178	336
346	178	335
347	178	335
348	179	334
349	179	333
350	180	332
351	180	332
352	180	331
353	181	330
354	181	329
355	181	328
356	181	327
357	182	326
358	182	325
359	182	325
360	183	324
361	183	323
362	183	322
363	184	321
364	184	320
365	184	320
366	185	319
367	185	319
368	186	318
369	186	317
370	186	316
371	187	315
372	187	314
373	187	314
374	187	313
375	188	312
376	188	311
377	188	310
