iter	Passed	Remaining
0	1	1207
1	1	909
2	2	832
3	2	697
4	3	674
5	4	670
6	4	632
7	4	612
8	5	605
9	5	590
10	6	613
11	7	630
12	8	670
13	10	710
14	10	704
15	11	702
16	12	697
17	12	687
18	13	712
19	14	713
20	15	703
21	15	709
22	16	697
23	16	689
24	17	689
25	18	677
26	18	672
27	19	668
28	19	661
29	20	660
30	20	649
31	21	635
32	21	627
33	21	622
34	22	617
35	23	639
36	24	628
37	24	619
38	24	612
39	25	606
40	25	607
41	26	602
42	26	600
43	27	593
44	27	592
45	28	586
46	28	583
47	29	586
48	29	579
49	30	578
50	32	598
51	32	598
52	33	595
53	33	591
54	34	589
55	34	584
56	35	582
57	36	586
58	36	585
59	37	588
60	37	582
61	38	584
62	39	584
63	40	585
64	41	599
65	42	598
66	42	594
67	43	598
68	44	594
69	45	600
70	45	599
71	46	596
72	47	600
73	47	598
74	48	598
75	49	596
76	49	594
77	50	601
78	51	599
79	52	602
80	52	600
81	53	597
82	53	595
83	55	609
84	56	606
85	56	603
86	57	602
87	57	599
88	58	598
89	58	594
90	59	595
91	60	592
92	60	592
93	61	595
94	62	596
95	63	596
96	64	596
97	64	592
98	64	591
99	65	592
100	66	588
101	66	586
102	67	585
103	67	581
104	67	579
105	68	576
106	68	574
107	69	573
108	69	571
109	70	568
110	70	566
111	71	564
112	71	562
113	72	560
114	72	559
115	73	558
116	73	554
117	73	551
118	73	547
119	74	543
120	74	539
121	76	547
122	76	546
123	77	549
124	78	548
125	78	546
126	79	545
127	79	541
128	79	538
129	80	535
130	80	532
131	80	528
132	80	525
133	80	522
134	81	519
135	81	516
136	81	513
137	81	510
138	81	506
139	82	506
140	83	510
141	84	509
142	85	510
143	85	509
144	85	506
145	86	503
146	86	500
147	86	498
148	86	495
149	86	492
150	87	490
151	87	487
152	94	520
153	94	517
154	94	515
155	94	512
156	95	512
157	95	511
158	96	510
159	97	509
160	97	508
161	98	507
162	99	508
163	99	507
164	99	505
165	100	504
166	101	504
167	101	502
168	102	501
169	102	500
170	103	500
171	103	498
172	103	496
173	104	495
174	105	495
175	105	493
176	106	492
177	106	491
178	106	490
179	107	489
180	108	489
181	109	490
182	109	488
183	109	487
184	110	485
185	110	484
186	110	482
187	111	481
188	112	481
189	112	480
190	113	481
191	114	480
192	114	480
193	115	479
194	115	478
195	116	477
196	116	476
197	117	475
198	118	475
199	118	472
200	118	471
201	119	471
202	121	476
203	122	476
204	122	475
205	122	473
206	123	472
207	123	470
208	123	469
209	125	470
210	125	469
211	125	468
212	126	466
213	126	465
214	127	464
215	127	463
216	127	461
217	128	461
218	129	460
219	129	459
220	130	458
221	130	457
222	131	457
223	131	455
224	132	456
225	133	455
226	133	455
227	133	453
228	134	453
229	135	453
230	136	452
231	136	451
232	136	449
233	136	447
234	137	446
235	138	448
236	138	446
237	138	444
238	139	443
239	139	441
240	139	439
241	139	437
242	140	436
243	140	434
244	140	434
245	143	438
246	143	437
247	143	435
248	144	434
249	144	433
250	144	432
251	145	431
252	145	429
253	145	428
254	146	426
255	146	425
256	146	423
257	146	422
258	147	420
259	147	419
260	147	417
261	147	416
262	148	415
263	148	413
264	148	412
265	148	410
266	149	409
267	149	408
268	149	406
269	149	405
270	150	404
271	150	403
272	150	401
273	151	400
274	151	398
275	151	397
276	151	396
277	152	394
278	152	393
279	152	392
280	152	390
281	152	389
282	153	387
283	153	386
284	153	385
285	153	383
286	154	382
287	154	381
288	154	380
289	154	379
290	155	377
291	155	376
292	155	375
293	155	374
294	155	372
295	156	371
296	156	370
297	156	368
298	156	367
299	156	366
300	157	365
301	157	363
