iter	Passed	Remaining
0	1	1195
1	1	750
2	1	553
3	2	504
4	2	491
5	2	470
6	3	452
7	3	430
8	3	419
9	4	411
10	4	382
11	4	387
12	5	379
13	5	359
14	5	359
15	5	361
16	6	359
17	6	356
18	7	361
19	7	367
20	7	365
21	8	370
22	8	359
23	8	355
24	9	353
25	9	343
26	9	336
27	9	329
28	9	331
29	10	330
30	10	329
31	10	329
32	11	328
33	11	321
34	11	323
35	12	323
36	12	322
37	12	321
38	13	327
39	13	332
40	14	327
41	14	332
42	15	334
43	15	331
44	15	329
45	15	329
46	16	329
47	16	328
48	16	328
49	17	328
50	17	325
51	17	324
52	18	323
53	18	324
54	18	325
55	19	325
56	19	323
57	20	326
58	20	323
59	20	325
60	21	327
61	21	325
62	21	323
63	22	323
64	22	322
65	22	322
66	22	318
67	23	318
68	23	319
69	24	318
70	24	318
71	24	317
72	24	315
73	25	315
74	25	314
75	25	314
76	26	314
77	26	316
78	27	315
79	27	314
80	27	315
81	28	316
82	28	317
83	29	317
84	29	314
85	29	314
86	30	314
87	30	314
88	30	311
89	30	313
90	31	313
91	31	315
92	32	316
93	33	318
94	33	318
95	33	315
96	33	313
97	33	311
98	34	312
99	34	311
100	34	310
101	35	310
102	35	309
103	35	308
104	36	308
105	36	307
106	36	308
107	37	307
108	37	306
109	37	306
110	38	305
111	38	304
112	38	304
113	39	303
114	39	303
115	39	302
116	40	302
117	40	301
118	40	301
119	40	300
120	41	300
121	41	300
122	42	300
123	42	299
124	42	300
125	43	300
126	43	302
127	44	302
128	44	302
129	45	301
130	45	300
131	45	300
132	46	300
133	46	300
134	46	300
135	46	298
136	47	296
137	47	295
138	47	295
139	48	295
140	48	296
141	49	297
142	49	298
143	50	297
144	50	298
145	51	300
146	51	300
147	52	300
148	52	299
149	52	299
150	53	298
151	53	298
152	53	297
153	54	297
154	54	297
155	55	297
156	55	297
157	55	297
158	56	296
159	56	295
160	56	295
161	57	294
162	57	295
163	58	296
164	58	297
165	59	298
166	60	299
167	60	300
168	61	300
169	61	299
170	61	299
171	62	298
172	62	298
173	62	298
174	63	297
175	63	297
176	63	296
177	64	296
178	64	296
179	65	296
180	65	297
181	66	297
182	66	297
183	67	298
184	67	297
185	68	297
186	68	297
187	68	297
188	69	297
189	69	296
190	70	296
191	70	296
192	70	295
193	71	295
194	71	293
195	71	293
196	72	293
197	72	292
198	72	292
199	73	293
200	73	293
201	74	293
202	74	293
203	75	293
204	75	294
205	76	294
206	76	293
207	76	292
208	77	292
209	77	292
210	78	292
211	78	292
212	79	292
213	79	292
214	80	292
215	80	291
216	80	291
217	81	292
218	81	292
219	82	292
220	83	292
221	83	293
222	84	293
223	84	293
224	84	292
225	85	292
226	85	291
227	86	291
228	86	290
229	86	290
230	87	290
231	87	289
232	87	288
233	88	288
234	88	288
235	89	288
236	89	288
237	90	288
238	90	288
239	91	288
240	91	288
241	92	288
242	92	288
243	93	288
244	93	287
245	93	287
246	94	286
247	94	286
248	94	286
249	95	286
250	95	285
251	96	285
252	96	284
253	96	284
254	97	283
255	97	283
256	98	284
257	98	284
258	99	284
259	99	283
260	100	283
261	100	283
262	101	283
263	101	282
264	101	282
265	102	282
266	103	282
267	103	282
268	103	281
269	104	281
270	104	281
271	104	280
272	105	280
273	105	280
274	106	280
275	106	279
276	107	279
277	107	279
278	108	279
279	108	279
280	109	279
281	109	279
282	110	279
283	110	279
284	111	279
285	111	278
286	112	278
287	112	278
288	113	278
289	113	278
290	114	278
291	114	277
292	114	277
293	115	276
294	115	276
295	115	275
296	116	274
297	116	274
298	116	273
299	117	273
300	117	272
301	117	272
302	118	271
303	118	271
304	118	270
305	119	270
306	119	270
307	120	269
308	120	269
309	121	269
310	121	269
311	121	268
312	122	268
313	122	267
314	122	267
315	123	267
316	124	267
317	124	267
318	124	266
319	125	266
320	125	266
321	126	266
322	126	265
323	127	265
324	127	265
325	128	264
326	128	264
327	129	264
328	129	264
329	130	264
330	130	264
331	130	263
332	131	262
333	131	262
334	132	262
335	132	261
336	132	261
337	133	261
338	134	261
339	134	261
340	134	260
341	135	260
342	136	260
343	136	260
344	136	259
345	137	259
346	137	259
347	137	258
348	138	258
349	138	257
350	139	257
351	139	256
352	140	256
353	140	256
354	140	255
355	141	255
356	141	255
357	142	255
358	142	254
359	142	253
360	143	253
361	143	252
362	143	252
363	144	252
364	144	251
365	145	251
366	145	251
367	146	250
368	146	250
369	146	249
370	147	249
371	147	249
372	147	248
373	148	248
374	148	247
375	149	247
376	149	247
377	149	246
378	150	246
379	150	245
380	151	245
381	151	245
382	152	245
383	152	245
384	153	244
385	153	244
386	153	243
387	154	243
388	154	243
389	155	243
390	155	242
391	156	242
392	156	242
393	157	242
394	157	241
395	158	241
396	158	241
397	159	240
398	159	240
399	160	240
400	161	240
401	161	240
402	161	239
403	162	239
404	162	238
405	162	238
406	163	238
407	163	237
408	164	237
409	164	236
410	164	236
411	165	236
412	165	235
413	166	235
414	166	235
415	167	234
416	167	234
417	168	234
418	168	234
419	169	234
420	170	233
421	170	233
422	171	233
423	171	233
424	172	233
425	173	233
426	173	233
427	174	232
428	174	232
429	175	232
430	175	231
431	176	231
432	176	231
433	177	231
434	177	230
435	177	230
436	178	229
437	178	228
438	178	228
439	179	227
440	179	227
441	180	227
442	180	227
443	180	226
444	181	226
445	181	225
446	182	225
447	182	224
448	182	224
449	183	223
450	183	223
451	183	222
452	183	222
453	184	221
454	184	221
455	184	220
456	185	220
457	185	219
458	185	218
459	186	218
460	186	217
461	186	217
462	186	216
463	187	216
464	187	215
465	187	215
466	188	214
467	188	214
468	188	213
469	189	213
470	189	212
471	189	212
472	189	211
473	190	211
474	190	210
475	190	210
476	191	209
477	191	209
478	191	208
479	192	208
480	192	207
481	192	207
482	193	206
483	193	206
484	194	206
485	194	205
486	194	205
487	195	204
488	195	204
489	196	204
490	196	203
491	196	203
