iter	RMSE
0	11653.69225
1	11574.47248
2	11498.84514
3	11426.08778
4	11358.0871
5	11283.40919
6	11208.98768
7	11140.74879
8	11064.14189
9	10988.26863
10	10910.55284
11	10844.47851
12	10773.27718
13	10703.08605
14	10635.2795
15	10571.81123
16	10500.28871
17	10436.38852
18	10371.15783
19	10303.33198
20	10236.94417
21	10168.7465
22	10103.64119
23	10041.89282
24	9980.018091
25	9912.540338
26	9857.946045
27	9802.407339
28	9740.689245
29	9681.207364
30	9621.849029
31	9571.946031
32	9510.163305
33	9459.058697
34	9409.949328
35	9353.69374
36	9293.283383
37	9242.635921
38	9187.914188
39	9134.467316
40	9080.221149
41	9023.648474
42	8974.024163
43	8916.857776
44	8869.294284
45	8819.387515
46	8768.238396
47	8718.67548
48	8666.155309
49	8617.804321
50	8564.182476
51	8515.153287
52	8468.373569
53	8420.006358
54	8373.129721
55	8325.503132
56	8284.722493
57	8236.068042
58	8195.534867
59	8153.005249
60	8107.951
61	8063.017979
62	8023.973079
63	7981.720759
64	7941.568459
65	7903.644436
66	7859.922062
67	7823.60219
68	7779.461416
69	7741.500358
70	7701.677834
71	7662.735766
72	7625.989831
73	7588.430215
74	7554.093583
75	7516.793066
76	7484.112505
77	7448.55331
78	7411.968242
79	7377.781237
80	7342.512106
81	7309.724045
82	7271.148679
83	7237.959547
84	7203.909523
85	7168.0449
86	7136.224239
87	7103.296741
88	7071.870782
89	7041.497504
90	7008.185201
91	6976.690773
92	6945.798424
93	6914.726143
94	6887.219099
95	6857.992745
96	6828.213654
97	6799.10065
98	6769.626102
99	6740.26031
100	6711.440692
101	6684.736819
102	6656.797102
103	6628.028632
104	6601.530762
105	6576.079058
106	6547.069491
107	6523.277827
108	6497.568658
109	6469.311247
110	6445.341167
111	6420.916032
112	6397.110619
113	6378.009181
114	6352.769995
115	6329.151394
116	6307.928551
117	6288.142812
118	6269.559419
119	6246.979735
120	6225.380731
121	6202.923141
122	6182.592781
123	6162.735116
124	6145.748263
125	6123.197143
126	6104.586723
127	6082.794278
128	6063.150855
129	6041.135534
130	6024.219526
131	6008.29366
132	5989.398933
133	5972.698043
134	5953.459265
135	5935.777212
136	5918.564657
137	5901.574353
138	5884.452467
139	5865.198967
140	5846.694124
141	5830.512557
142	5817.590684
143	5800.381857
144	5786.631196
145	5771.003534
146	5754.039828
147	5736.660738
148	5721.343313
149	5704.251951
150	5687.660318
151	5671.930618
152	5657.04117
153	5640.85714
154	5626.1483
155	5611.149688
156	5597.869841
157	5582.846026
158	5569.421705
159	5555.774522
160	5541.373854
161	5526.786716
162	5512.398581
163	5499.962175
164	5485.688026
165	5471.347236
166	5457.392125
167	5446.614065
168	5432.65753
169	5420.016306
170	5408.706894
171	5396.087769
172	5384.834409
173	5373.020379
174	5360.008053
175	5348.499427
176	5336.898466
177	5325.572559
178	5316.509987
179	5306.688766
180	5296.386026
181	5286.091894
182	5274.3905
183	5262.547951
184	5253.874598
185	5244.385775
186	5235.390342
187	5225.36795
188	5216.065531
189	5207.070229
190	5198.105807
191	5188.156416
192	5178.393867
193	5169.918424
194	5160.054316
195	5152.33162
196	5143.6129
197	5134.698666
198	5126.151116
199	5118.857067
200	5110.815381
201	5102.773182
202	5093.830346
203	5085.667953
204	5077.905447
205	5069.349779
206	5061.667457
207	5052.654616
208	5044.291688
209	5036.873682
210	5029.100376
211	5022.221198
212	5015.19315
213	5007.861424
214	5000.774669
215	4994.090153
216	4987.132353
217	4979.874384
218	4973.114532
219	4964.929292
220	4957.563501
221	4951.920249
222	4946.470772
223	4940.304365
224	4934.189817
225	4928.007672
226	4921.536722
227	4917.533658
228	4909.731445
229	4903.347592
230	4897.436958
231	4890.350756
232	4884.448448
233	4879.332971
234	4873.440462
235	4867.790762
236	4862.007195
237	4856.649966
238	4850.289559
239	4845.716176
240	4840.082797
241	4833.769541
242	4828.685268
243	4823.355444
244	4818.087498
245	4813.25225
246	4807.853981
247	4801.905655
248	4796.840482
249	4791.165152
250	4786.238074
251	4780.682948
252	4775.982858
253	4772.38026
254	4767.741562
255	4763.96568
256	4759.117984
257	4755.161894
258	4750.627962
259	4746.335324
260	4741.638244
261	4737.323428
262	4733.0919
263	4728.783286
264	4723.415809
265	4719.927955
266	4717.63133
267	4713.591246
268	4710.103081
269	4706.369361
270	4702.667445
271	4698.892126
272	4695.728609
273	4691.652426
274	4688.418901
275	4684.66838
276	4681.343029
277	4677.58521
278	4674.038462
279	4669.862511
280	4666.580782
281	4662.127467
282	4658.810812
283	4655.939251
284	4651.951303
285	4648.294825
286	4645.181822
287	4642.572886
288	4639.657359
289	4636.942215
290	4634.053803
291	4631.509567
292	4627.71857
293	4624.597842
294	4621.237353
295	4618.540115
296	4615.779535
297	4612.613382
298	4610.230278
299	4607.123116
300	4603.731758
301	4600.733637
302	4597.776558
303	4595.351688
304	4592.428031
305	4589.444467
306	4587.375092
307	4583.958682
308	4581.121623
309	4578.653657
310	4575.644469
311	4572.78247
312	4570.22684
313	4567.967429
314	4565.171578
315	4563.00562
316	4560.373994
317	4557.930328
318	4555.009993
319	4552.476507
320	4549.380564
321	4547.651451
322	4545.126359
323	4543.616669
324	4541.540535
325	4539.703714
326	4537.493912
327	4534.8512
328	4532.217537
329	4529.646013
330	4527.931893
331	4526.148824
332	4523.969709
333	4521.493908
334	4519.321333
335	4516.93491
336	4515.062908
337	4513.154776
338	4511.170708
339	4508.833678
340	4507.041641
341	4504.669368
342	4502.762121
343	4501.089864
344	4499.336219
345	4497.345951
346	4495.671266
347	4494.137617
348	4491.599359
349	4489.588216
350	4487.59657
351	4486.188256
352	4484.341207
353	4482.6883
354	4481.422238
355	4480.068189
356	4478.376534
357	4476.068081
358	4475.437414
359	4473.876524
